w,h
13.85901216365647,19.01474382602285
28.141414141414142,18.178535353535352
19.526666666666667,31.758518518518517
22.075352112676057,55.08450704225352
54.494949494949495,26.925925925925927
